CODELIST_SUBMVAL,TERM_SUBMVAL,SPONSOR_NAME,SPONSOR_NAME_SENTENCE_CASE,NCI_PREFERRED_NAME,ORDER,CONCEPT_ID,CATALOGUES,DEFINITION
UNITSUBS,AGEU,Age Unit,age unit,,1,C50400,,Subset of units for age
UNITSUBS,Dose Unit,Dose Unit,dose unit,,2,,,Subset of units for dosing
UNITSUBS,Study Time,Study Time,study time,,3,,,Subset of units for study time
UNITSUBS,Time Unit,Time Unit,time unit,,4,,,Subsets of all units for time
UNITSUBS,Strength Unit,Strength Unit,strength unit,,5,,,Subset of units related to definition of compound strength
UNITSUBS,Study Preferred Time Unit,Study Preferred Time Unit,study preferred time unit,,6,,,Subset of all unit that Study can choose as preferred time unit
UNITSUBS,Endpoint Unit,Endpoint Unit,endpoint unit,,7,,,Subset of all units that can be chosen in the unit column in the endpoint table
